support,itemsets
0.07566666666666666,frozenset({343})
0.015,frozenset({344})
0.011,frozenset({345})
0.029666666666666668,frozenset({346})
0.014,frozenset({347})
0.056666666666666664,frozenset({348})
0.006333333333333333,frozenset({349})
0.008666666666666666,frozenset({350})
0.01633333333333333,frozenset({351})
0.013666666666666667,frozenset({352})
0.01,frozenset({353})
0.015333333333333332,frozenset({354})
0.009,frozenset({355})
0.011333333333333334,frozenset({356})
0.026,frozenset({357})
0.007,frozenset({358})
0.014666666666666666,frozenset({359})
0.01,frozenset({360})
0.008,frozenset({361})
0.01,frozenset({362})
0.016666666666666666,frozenset({363})
0.005,frozenset({364})
0.023,frozenset({365})
0.016,frozenset({366})
0.016666666666666666,frozenset({367})
0.008333333333333333,frozenset({368})
0.013,frozenset({369})
0.009333333333333334,frozenset({370})
0.008333333333333333,frozenset({371})
0.035333333333333335,frozenset({372})
0.014666666666666666,frozenset({373})
0.024666666666666667,frozenset({374})
0.051666666666666666,frozenset({375})
0.012,frozenset({376})
0.010333333333333333,frozenset({377})
0.081,frozenset({378})
0.010333333333333333,frozenset({379})
0.016,frozenset({380})
0.007,frozenset({381})
0.02033333333333333,frozenset({382})
0.006,frozenset({383})
0.024333333333333332,frozenset({384})
0.01633333333333333,frozenset({385})
0.015666666666666666,frozenset({386})
0.008333333333333333,frozenset({387})
0.013333333333333334,frozenset({388})
0.02266666666666667,frozenset({389})
0.009666666666666667,frozenset({390})
0.006666666666666667,frozenset({391})
0.013666666666666667,frozenset({392})
0.010666666666666666,frozenset({393})
0.013333333333333334,frozenset({394})
0.024666666666666667,frozenset({395})
0.007666666666666666,frozenset({396})
0.007,frozenset({397})
0.007,frozenset({398})
0.007,frozenset({399})
0.008666666666666666,frozenset({400})
0.028666666666666667,frozenset({401})
0.014666666666666666,frozenset({402})
0.01633333333333333,frozenset({403})
0.029666666666666668,frozenset({404})
0.008,frozenset({405})
0.012666666666666666,frozenset({406})
0.008,frozenset({407})
0.007666666666666666,frozenset({408})
0.006333333333333333,frozenset({409})
0.008333333333333333,frozenset({410})
0.017333333333333333,frozenset({411})
0.009666666666666667,frozenset({412})
0.006666666666666667,frozenset({413})
0.011666666666666667,frozenset({414})
0.008333333333333333,frozenset({415})
0.007,frozenset({416})
0.025,frozenset({417})
0.012333333333333333,frozenset({418})
0.05533333333333333,frozenset({419})
0.05633333333333333,frozenset({420})
0.02266666666666667,frozenset({421})
0.04833333333333333,frozenset({422})
0.006666666666666667,frozenset({423})
0.033,frozenset({424})
0.059333333333333335,frozenset({425})
0.015333333333333332,frozenset({426})
0.012333333333333333,frozenset({427})
0.057666666666666665,frozenset({428})
0.024,frozenset({429})
0.012666666666666666,frozenset({430})
0.012666666666666666,frozenset({431})
0.012666666666666666,frozenset({432})
0.035,frozenset({433})
0.010666666666666666,frozenset({435})
0.030333333333333334,frozenset({436})
0.031,frozenset({437})
0.007,frozenset({438})
0.009333333333333334,frozenset({439})
0.016,frozenset({440})
0.012,frozenset({441})
0.008,frozenset({442})
0.009333333333333334,frozenset({443})
0.013666666666666667,frozenset({444})
0.007666666666666666,frozenset({445})
0.015666666666666666,frozenset({446})
0.03833333333333333,frozenset({447})
0.03166666666666667,frozenset({448})
0.01633333333333333,frozenset({449})
0.011333333333333334,frozenset({450})
0.016,frozenset({451})
0.011666666666666667,frozenset({452})
0.007333333333333333,frozenset({453})
0.017,frozenset({454})
0.014333333333333333,frozenset({455})
0.03,frozenset({456})
0.015,frozenset({457})
0.06733333333333333,frozenset({458})
0.01,frozenset({459})
0.009333333333333334,frozenset({460})
0.006666666666666667,frozenset({461})
0.006666666666666667,frozenset({462})
0.010666666666666666,frozenset({463})
0.033,frozenset({464})
0.008333333333333333,frozenset({465})
0.04466666666666667,frozenset({466})
0.028333333333333332,frozenset({467})
0.008333333333333333,frozenset({468})
0.013,frozenset({469})
0.035,frozenset({470})
0.036,frozenset({471})
0.029666666666666668,frozenset({472})
0.015333333333333332,frozenset({473})
0.064,frozenset({474})
0.016,frozenset({475})
0.021,frozenset({476})
0.014,frozenset({477})
0.022333333333333334,frozenset({478})
0.01633333333333333,frozenset({479})
0.036333333333333336,frozenset({480})
0.036333333333333336,frozenset({481})
0.02666666666666667,frozenset({482})
0.016666666666666666,frozenset({483})
0.029,frozenset({484})
0.010333333333333333,frozenset({485})
0.011,frozenset({486})
0.03233333333333333,frozenset({487})
0.05633333333333333,frozenset({488})
0.019333333333333334,frozenset({489})
0.018666666666666668,frozenset({490})
0.007666666666666666,frozenset({491})
0.007333333333333333,frozenset({492})
0.02033333333333333,frozenset({493})
0.008333333333333333,frozenset({494})
0.046,frozenset({495})
0.012666666666666666,frozenset({496})
0.012666666666666666,frozenset({497})
0.017333333333333333,frozenset({498})
0.007666666666666666,frozenset({499})
0.029,frozenset({500})
0.011,frozenset({501})
0.007,frozenset({502})
0.02033333333333333,frozenset({503})
0.031,frozenset({504})
0.024666666666666667,frozenset({505})
0.005666666666666667,frozenset({506})
0.01633333333333333,frozenset({507})
0.018333333333333333,frozenset({508})
0.011333333333333334,frozenset({509})
0.015666666666666666,frozenset({510})
0.009666666666666667,frozenset({511})
0.074,frozenset({512})
0.017333333333333333,frozenset({513})
0.01633333333333333,frozenset({514})
0.025666666666666667,frozenset({515})
0.01633333333333333,frozenset({516})
0.015666666666666666,frozenset({517})
0.014666666666666666,frozenset({518})
0.039,frozenset({519})
0.028333333333333332,frozenset({520})
0.09566666666666666,frozenset({521})
0.007666666666666666,frozenset({522})
0.008,frozenset({523})
0.007333333333333333,frozenset({524})
0.010666666666666666,frozenset({525})
0.021666666666666667,frozenset({526})
0.010666666666666666,frozenset({527})
0.013,frozenset({528})
0.009,frozenset({529})
0.009333333333333334,frozenset({530})
0.013333333333333334,frozenset({531})
0.021333333333333333,frozenset({532})
0.013333333333333334,frozenset({533})
0.009,frozenset({534})
0.011,frozenset({535})
0.027333333333333334,frozenset({536})
0.024666666666666667,frozenset({537})
0.01633333333333333,frozenset({538})
0.009333333333333334,frozenset({539})
0.005666666666666667,frozenset({540})
0.057,frozenset({541})
0.01,frozenset({542})
0.006666666666666667,frozenset({543})
0.014666666666666666,frozenset({544})
0.011,frozenset({545})
0.016666666666666666,frozenset({546})
0.03,frozenset({547})
0.01,frozenset({548})
0.015333333333333332,frozenset({549})
0.005666666666666667,frozenset({550})
0.051333333333333335,frozenset({551})
0.008,frozenset({552})
0.027,frozenset({553})
0.011666666666666667,frozenset({554})
0.007,frozenset({555})
0.06366666666666666,frozenset({556})
0.018333333333333333,frozenset({557})
0.008666666666666666,frozenset({558})
0.015,frozenset({559})
0.010666666666666666,frozenset({560})
0.02033333333333333,frozenset({561})
0.008666666666666666,frozenset({562})
0.03266666666666666,frozenset({563})
0.006,frozenset({564})
0.011333333333333334,frozenset({565})
0.111,frozenset({566})
0.018666666666666668,frozenset({567})
0.010666666666666666,frozenset({568})
0.015333333333333332,frozenset({569})
0.012,frozenset({570})
0.044333333333333336,frozenset({571})
0.01633333333333333,frozenset({572})
0.05433333333333333,frozenset({573})
0.025666666666666667,frozenset({574})
0.007,frozenset({575})
0.025,frozenset({576})
0.008666666666666666,frozenset({577})
0.017333333333333333,frozenset({578})
0.025,frozenset({579})
0.009,frozenset({580})
0.006333333333333333,frozenset({581})
0.01633333333333333,frozenset({582})
0.009333333333333334,frozenset({583})
0.024666666666666667,frozenset({584})
0.007333333333333333,frozenset({585})
0.007666666666666666,frozenset({586})
0.059,frozenset({587})
0.05,frozenset({588})
0.03666666666666667,frozenset({589})
0.016,frozenset({590})
0.010666666666666666,frozenset({591})
0.013333333333333334,frozenset({592})
0.006,frozenset({593})
0.026,frozenset({594})
0.007333333333333333,frozenset({595})
0.026333333333333334,frozenset({596})
0.011333333333333334,frozenset({597})
0.011,frozenset({598})
0.025,frozenset({599})
0.008,frozenset({600})
0.009666666666666667,frozenset({601})
0.11933333333333333,frozenset({602})
0.019333333333333334,frozenset({603})
0.042666666666666665,frozenset({604})
0.009333333333333334,frozenset({605})
0.008333333333333333,frozenset({606})
0.006666666666666667,frozenset({607})
0.011666666666666667,frozenset({608})
0.009666666666666667,frozenset({609})
0.013,frozenset({610})
0.013,frozenset({611})
0.013,frozenset({612})
0.007666666666666666,frozenset({613})
0.026,frozenset({614})
0.007666666666666666,frozenset({615})
0.013666666666666667,frozenset({616})
0.030333333333333334,frozenset({617})
0.006333333333333333,frozenset({618})
0.006666666666666667,frozenset({619})
0.03833333333333333,frozenset({620})
0.025,frozenset({621})
0.013666666666666667,frozenset({622})
0.02666666666666667,frozenset({623})
0.025333333333333333,frozenset({624})
0.03,frozenset({625})
0.042,frozenset({626})
0.011666666666666667,frozenset({627})
0.06266666666666666,frozenset({628})
0.011,frozenset({629})
0.024,frozenset({630})
0.076,frozenset({631})
0.09566666666666666,frozenset({632})
0.02,frozenset({633})
0.027,frozenset({634})
0.03666666666666667,frozenset({635})
0.008,frozenset({636})
0.013666666666666667,frozenset({637})
0.034666666666666665,frozenset({638})
0.006,frozenset({639})
0.05333333333333334,frozenset({640})
0.02666666666666667,frozenset({641})
0.009,frozenset({642})
0.012666666666666666,frozenset({643})
0.010666666666666666,frozenset({644})
0.013,frozenset({645})
0.036333333333333336,frozenset({646})
0.009,frozenset({647})
0.010666666666666666,frozenset({648})
0.021,frozenset({649})
0.016,frozenset({650})
0.019666666666666666,frozenset({651})
0.009,frozenset({652})
0.009,frozenset({653})
0.027333333333333334,frozenset({654})
0.008333333333333333,frozenset({655})
0.029333333333333333,frozenset({656})
0.009666666666666667,frozenset({657})
0.032,frozenset({658})
0.011666666666666667,frozenset({659})
0.04466666666666667,frozenset({660})
0.009666666666666667,frozenset({661})
0.007333333333333333,frozenset({662})
0.011666666666666667,frozenset({663})
0.005,frozenset({664})
0.005666666666666667,frozenset({665})
0.011,frozenset({666})
0.011333333333333334,frozenset({667})
0.016,frozenset({668})
0.006333333333333333,frozenset({669})
0.047,frozenset({670})
0.028333333333333332,frozenset({671})
0.013333333333333334,frozenset({672})
0.01633333333333333,frozenset({673})
0.013666666666666667,frozenset({674})
0.010666666666666666,frozenset({675})
0.011666666666666667,frozenset({676})
0.012333333333333333,frozenset({677})
0.011333333333333334,frozenset({678})
0.013666666666666667,frozenset({679})
0.007,frozenset({680})
0.01,frozenset({681})
0.019666666666666666,frozenset({682})
0.093,frozenset({683})
0.007,frozenset({684})
0.04766666666666667,frozenset({685})
0.03133333333333333,frozenset({686})
0.07966666666666666,frozenset({687})
0.009333333333333334,frozenset({688})
0.011,frozenset({689})
0.028,frozenset({691})
0.068,frozenset({692})
0.012666666666666666,frozenset({693})
0.007666666666666666,frozenset({694})
0.008,frozenset({695})
0.013,frozenset({696})
0.008333333333333333,frozenset({697})
0.008,frozenset({698})
0.06466666666666666,frozenset({699})
0.04933333333333333,frozenset({700})
0.007,frozenset({701})
0.04666666666666667,frozenset({702})
0.16966666666666666,frozenset({703})
0.049,frozenset({704})
0.007,frozenset({705})
0.06933333333333333,frozenset({706})
0.043666666666666666,frozenset({707})
0.023,frozenset({708})
0.023333333333333334,frozenset({709})
0.013666666666666667,frozenset({710})
0.009666666666666667,frozenset({711})
0.017,frozenset({712})
0.11366666666666667,frozenset({713})
0.009,frozenset({714})
0.014333333333333333,frozenset({715})
0.006,frozenset({716})
0.04533333333333334,frozenset({717})
0.012,frozenset({718})
0.009333333333333334,frozenset({719})
0.009333333333333334,frozenset({720})
0.04533333333333334,frozenset({721})
0.020666666666666667,frozenset({722})
0.043333333333333335,frozenset({723})
0.007,frozenset({724})
0.021,frozenset({725})
0.017333333333333333,frozenset({726})
0.02266666666666667,frozenset({727})
0.007666666666666666,frozenset({728})
0.007333333333333333,frozenset({729})
0.012333333333333333,frozenset({730})
0.018,frozenset({731})
0.015666666666666666,frozenset({732})
0.016666666666666666,frozenset({733})
0.014333333333333333,frozenset({734})
0.04566666666666667,frozenset({735})
0.008666666666666666,frozenset({736})
0.009666666666666667,frozenset({737})
0.009333333333333334,frozenset({738})
0.008,frozenset({739})
0.012333333333333333,frozenset({740})
0.02033333333333333,frozenset({741})
0.011333333333333334,frozenset({742})
0.009,frozenset({743})
0.014333333333333333,frozenset({744})
0.008333333333333333,frozenset({745})
0.011333333333333334,frozenset({746})
0.011,frozenset({747})
0.009666666666666667,frozenset({748})
0.006333333333333333,frozenset({749})
0.015,frozenset({750})
0.01633333333333333,frozenset({751})
0.022333333333333334,frozenset({752})
0.005666666666666667,frozenset({753})
0.007666666666666666,frozenset({754})
0.01,frozenset({755})
0.013,frozenset({756})
0.007,frozenset({757})
0.013666666666666667,frozenset({758})
0.007666666666666666,frozenset({759})
0.02033333333333333,frozenset({760})
0.007,frozenset({761})
0.015666666666666666,frozenset({762})
0.011,frozenset({763})
0.014333333333333333,frozenset({764})
0.009333333333333334,frozenset({765})
0.006,frozenset({766})
0.010666666666666666,frozenset({767})
0.006666666666666667,frozenset({768})
0.011,frozenset({769})
0.017333333333333333,frozenset({770})
0.076,frozenset({771})
0.008666666666666666,frozenset({772})
0.008,frozenset({773})
0.01,frozenset({774})
0.026333333333333334,frozenset({775})
0.02266666666666667,frozenset({776})
0.011,frozenset({777})
0.009,frozenset({778})
0.011,frozenset({779})
0.009,frozenset({780})
0.007,frozenset({781})
0.008666666666666666,frozenset({782})
0.034,frozenset({783})
0.048666666666666664,frozenset({784})
0.008333333333333333,frozenset({785})
0.009333333333333334,frozenset({786})
0.019666666666666666,frozenset({787})
0.05366666666666667,frozenset({788})
0.009333333333333334,frozenset({789})
0.006666666666666667,frozenset({790})
0.017,frozenset({791})
0.014666666666666666,frozenset({792})
0.025333333333333333,frozenset({793})
0.007666666666666666,frozenset({794})
0.035666666666666666,frozenset({795})
0.012666666666666666,frozenset({796})
0.011,frozenset({797})
0.017666666666666667,frozenset({798})
0.005666666666666667,frozenset({799})
0.016,frozenset({800})
0.016666666666666666,frozenset({801})
0.007333333333333333,frozenset({802})
0.012666666666666666,frozenset({803})
0.021333333333333333,frozenset({804})
0.02,frozenset({805})
0.008,frozenset({806})
0.011,frozenset({807})
0.018,frozenset({808})
0.014333333333333333,frozenset({809})
0.017,frozenset({810})
0.013666666666666667,frozenset({811})
0.013666666666666667,frozenset({812})
0.008,frozenset({813})
0.008666666666666666,frozenset({814})
0.011666666666666667,frozenset({815})
0.008,frozenset({816})
0.025,frozenset({817})
0.011333333333333334,frozenset({818})
0.053,frozenset({819})
0.010666666666666666,frozenset({820})
0.009666666666666667,frozenset({821})
0.032,frozenset({822})
0.006666666666666667,frozenset({823})
0.009,frozenset({824})
0.006666666666666667,frozenset({825})
0.012333333333333333,frozenset({826})
0.096,frozenset({827})
0.007,frozenset({828})
0.012,frozenset({829})
0.020666666666666667,frozenset({830})
0.022,frozenset({831})
0.008,frozenset({832})
0.017666666666666667,frozenset({833})
0.008,frozenset({834})
0.009333333333333334,frozenset({835})
0.025,frozenset({836})
0.03266666666666666,frozenset({837})
0.009666666666666667,frozenset({838})
0.01,frozenset({839})
0.010666666666666666,frozenset({840})
0.011333333333333334,frozenset({841})
0.023,frozenset({842})
0.009,frozenset({843})
0.007333333333333333,frozenset({844})
0.028666666666666667,frozenset({845})
0.172,frozenset({846})
0.01,frozenset({847})
0.009666666666666667,frozenset({848})
0.012666666666666666,frozenset({849})
0.007,frozenset({850})
0.006,frozenset({851})
0.006333333333333333,frozenset({852})
0.008666666666666666,frozenset({853})
0.006666666666666667,frozenset({854})
0.007,frozenset({855})
0.007666666666666666,frozenset({856})
0.020666666666666667,frozenset({857})
0.04766666666666667,frozenset({858})
0.021333333333333333,frozenset({859})
0.043666666666666666,frozenset({860})
0.009333333333333334,frozenset({861})
0.028333333333333332,frozenset({862})
0.007666666666666666,frozenset({863})
0.011333333333333334,frozenset({864})
0.08133333333333333,frozenset({865})
0.011,frozenset({866})
0.03133333333333333,frozenset({867})
0.011,frozenset({868})
0.008666666666666666,frozenset({869})
0.048666666666666664,frozenset({870})
0.02,frozenset({871})
0.010333333333333333,frozenset({872})
0.008,frozenset({873})
0.009,frozenset({874})
0.02666666666666667,frozenset({875})
0.006666666666666667,frozenset({876})
0.021333333333333333,frozenset({877})
0.020666666666666667,frozenset({878})
0.011666666666666667,frozenset({879})
0.014,frozenset({880})
0.011,frozenset({881})
0.008333333333333333,frozenset({882})
0.009666666666666667,frozenset({883})
0.009666666666666667,frozenset({884})
0.008,frozenset({885})
0.006,frozenset({886})
0.008,frozenset({887})
0.024333333333333332,frozenset({888})
0.008333333333333333,frozenset({889})
0.008333333333333333,frozenset({890})
0.012666666666666666,frozenset({891})
0.013666666666666667,frozenset({892})
0.10166666666666667,frozenset({893})
0.013,frozenset({894})
0.024333333333333332,frozenset({895})
0.033666666666666664,frozenset({896})
0.049666666666666665,frozenset({897})
0.013,frozenset({898})
0.018666666666666668,frozenset({899})
0.01633333333333333,frozenset({900})
0.025333333333333333,frozenset({901})
0.011666666666666667,frozenset({902})
0.028,frozenset({903})
0.013,frozenset({904})
0.009333333333333334,frozenset({905})
0.06666666666666667,frozenset({906})
0.005666666666666667,frozenset({907})
0.006666666666666667,frozenset({908})
0.011666666666666667,frozenset({909})
0.019333333333333334,frozenset({910})
0.034333333333333334,frozenset({911})
0.008666666666666666,frozenset({912})
0.06433333333333334,frozenset({913})
0.017666666666666667,frozenset({914})
0.011,frozenset({915})
